model,dataset,b1,b2,b3,b4,m,r,c,s
adaptive_11-May-2020_(17:29:25),coco,0.7043457,0.5281045999999999,0.38171629,0.27321611,0.24251821,0.51656506,0.91098428,0.17273971
adaptive_11-May-2020_(17:30:25),coco,0.70215863,0.52509512,0.3791973,0.27223646,0.24245643,0.51532097,0.90566121,0.17236382
adaptive_11-May-2020_(17:31:13),coco,0.70255598,0.52631407,0.38128042,0.27408285,0.24208186,0.51360256,0.90648794,0.17167322
adaptive_11-May-2020_(17:33:25),coco,0.69896573,0.52268312,0.3777495,0.27117551,0.24266248,0.51462544,0.90624272,0.17325870000000002
adaptive_11-May-2020_(17:34:25),coco,0.70280151,0.52523621,0.37872561,0.27110398,0.24124479,0.51393673,0.90142313,0.17165143
adaptive_exp_02-May-2020_(07:39:43),c1,0.67078871,0.49315311,0.34817368,0.24379002,0.23254157,0.49697737,0.81693218,0.16285763
adaptive_exp_13-May-2020_(21:02:52),c1,0.67188528,0.49308472,0.34914698,0.24604804,0.23125132,0.49734223,0.81095072,0.16254783
adaptive_exp_16-May-2020_(08:43:03),c1,0.67825718,0.49799404,0.35230645,0.24781421,0.23176728,0.49989497,0.8223110999999999,0.16187313
adaptive_exp_18-May-2020_(01:24:50),c1,0.67752899,0.49952066,0.35340057,0.24875301,0.2324921000000001,0.50005764,0.82430153,0.16249373
adaptive_exp_02-May-2020_(07:45:10),c2,0.68839659,0.51099193,0.36605655,0.25959467,0.23729988,0.50779042,0.86624763,0.16784751
adaptive_exp_13-May-2020_(21:47:39),c2,0.69123791,0.51620456,0.37103461,0.26535617,0.24071825,0.51046617,0.87783659,0.16956812
adaptive_exp_18-May-2020_(06:14:08),c2,0.68824549,0.50981038,0.36391238,0.25932955,0.23593401,0.5067052,0.85794924,0.16562022
adaptive_exp_16-May-2020_(11:18:55),c2,0.6861308,0.50997893,0.36607677,0.26128103,0.2372741,0.50658264,0.86614749,0.16723011
adaptive_exp_14-May-2020_(03:25:08),c3,0.69771504,0.52034109,0.37490207,0.2683262,0.24058978,0.51298074,0.89222634,0.16924265
adaptive_exp_02-May-2020_(08:38:46),c3,0.68815265,0.51176818,0.36771042,0.26249505,0.24069559,0.5099226,0.88245974,0.17121149
adaptive_exp_16-May-2020_(11:31:18),c3,0.69614775,0.51732427,0.37060131,0.26362533,0.23879646,0.51061073,0.88508234,0.17032988
adaptive_exp_14-May-2020_(07:46:43),c4,0.69859656,0.52300598,0.37803338,0.27042796,0.24131928,0.51457132,0.89685732,0.17107695
adaptive_exp_02-May-2020_(08:51:27),c4,0.70095109,0.52360654,0.37642025,0.26790419,0.24048891,0.51374333,0.9000046,0.1715384
adaptive_exp_16-May-2020_(11:50:18),c4,0.69958637,0.52323956,0.37789454,0.27094445,0.24106099,0.51432435,0.9048700999999999,0.17081966
adaptive_exp_14-May-2020_(14:00:14),c5,0.70020547,0.52490811,0.37847744,0.27025552,0.24030651,0.51429748,0.90175058,0.17101581
adaptive_exp_02-May-2020_(13:49:42),c5,0.69932042,0.52487812,0.37973173,0.27199453,0.24376563,0.51599508,0.90585169,0.17318838
